,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
175,"          רכב פרטי, אאודי A3        ","110,000 ₪",51000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור תל אביב,2250784
176,"          רכב פרטי, אאודי A3        ","95,000 ₪",37000,אוטומטית ,1798,2015,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2243305
177,"          רכב פרטי, אאודי A1        ","56,000 ₪",150000,אוטומטית ,999,2016,2,השכרה  ,פרטית ,        אזור מושבים בצפון,2233873
178,"          רכב פרטי, אאודי A7        ",לא צוין מחיר,120000,אוטומטית ,2995,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2248826
179,"          רכב פרטי, אאודי A4        ","69,000 ₪",120000,אוטומטית ,1798,2015,2,פרטית  ,פרטית ,        אזור גדרה יבנה והסביבה,2215901
180,"          רכב פרטי, אאודי A6        ","155,000 ₪",85000,אוטומטית ,2995,2015,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2218054
181,"          רכב פרטי, אאודי A1        ","99,000 ₪",84000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2229789
182,"          רכב פרטי, אאודי A3        ","93,000 ₪",58000,אוטומטית ,1395,2016,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2196343
183,"          רכב פרטי, אאודי A6        ","132,000 ₪",87000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2241089
184,"          רכב פרטי, אאודי A7        ","169,800 ₪",90000,אוטומטית ,1984,2016,2,חברה  ,פרטית ,"        אזור ראשל""צ והסביבה",2239739
185,"          רכב פרטי, אאודי RS3        ","235,000 ₪",82000,אוטומטית ,2480,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2243549
186,"          רכב פרטי, אאודי A3        ","98,000 ₪",123000,אוטומטית ,1798,2016,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2229958
187,"          רכב פרטי, אאודי A4        ","75,000 ₪",140309,אוטומטית ,1798,2015,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2237681
188,"          רכב פרטי, אאודי A4        ","98,000 ₪",160000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2026258
189,"          רכב פרטי, אאודי A3        ","95,000 ₪",88000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2229918
190,"          רכב פרטי, אאודי A4        ","99,500 ₪",130000,אוטומטית ,1798,2016,2,פרטית  ,פרטית ,        אזור מושבים במרכז,2228695
191,"          רכב פרטי, אאודי A6        ","155,000 ₪",135000,אוטומטית ,2995,2015,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2230554
192,"          רכב פרטי, אאודי A3        ","149,000 ₪",59000,אוטומטית ,1395,2018,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2206714
193,"          רכב פרטי, אאודי TT        ",לא צוין מחיר,55000,אוטומטית ,1984,2017,2,פרטית  ,פרטית ,        אזור תל אביב,2224013
194,"          רכב פרטי, אאודי A3        ","118,000 ₪",82000,אוטומטית ,1984,2017,1,2/2022 ,פרטית ,        אזור פתח תקוה והסביבה,2243093
195,"          רכב פרטי, אאודי A1        ",לא צוין מחיר,22350,ידנית ,1984,2017,1,10/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2224118
196,"          רכב פרטי, אאודי A6        ","165,000 ₪",81000,אוטומטית ,1798,2017,2,פרטית  ,פרטית ,        אזור בקעת אונו,2224576
197,"          רכב פרטי, אאודי A1        ","99,000 ₪",96000,אוטומטית ,1395,2017,1,לא ,פרטית ,        אזור תל אביב,2187484
198,"          רכב פרטי, אאודי A3        ","100,000 ₪",89000,אוטומטית ,1395,2017,1,2/2022 ,פרטית ,        אזור עכו - נהריה,2255074
199,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,80000,אוטומטית ,1395,2018,1,לא ,פרטית ,"        אזור ראשל""צ והסביבה",2238032
200,"          רכב פרטי, אאודי A3        ","160,000 ₪",41700,אוטומטית ,1395,2018,1,11/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2179999
201,"          רכב פרטי, אאודי A6        ","187,000 ₪",85000,אוטומטית ,1984,2017,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2254126
202,"          רכב פרטי, אאודי A4        ","139,000 ₪",90000,אוטומטית ,1400,2017,1,פרטית  ,פרטית ,        אזור מושבים בדרום,2233146
203,"          רכב פרטי, אאודי A1        ","105,000 ₪",60000,אוטומטית ,1395,2017,1,7/2021 ,פרטית ,        אזור פתח תקוה והסביבה,2245322
204,"          רכב פרטי, אאודי TT        ",לא צוין מחיר,65000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2253497
205,"          רכב פרטי, אאודי A3        ","120,000 ₪",25000,אוטומטית ,1395,2017,1,5/2021 ,פרטית ,        אזור תל אביב,2247072
206,"          רכב פרטי, אאודי A1        ","99,000 ₪",43000,אוטומטית ,999,2018,2,ליסינג  ,פרטית ,        אזור בקעת אונו,2253975
207,"          רכב פרטי, אאודי A7        ","205,000 ₪",129000,אוטומטית ,1984,2017,3,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2253449
208,"          רכב פרטי, אאודי A1        ","69,000 ₪",98000,אוטומטית ,999,2017,1,5/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2253150
209,"          רכב פרטי, אאודי TT        ",לא צוין מחיר,60000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2248205
210,"          רכב פרטי, אאודי S3        ","199,000 ₪",40000,אוטומטית ,1984,2017,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2253073
211,"          רכב פרטי, אאודי A3        ","110,000 ₪",86000,אוטומטית ,1984,2017,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2232371
212,"          רכב פרטי, אאודי A3        ","153,000 ₪",33500,אוטומטית ,1395,2018,1,לא ,פרטית ,        אזור רמת השרון - הרצליה,2243323
213,"          רכב פרטי, אאודי A1        ","102,000 ₪",9600,אוטומטית ,999,2018,1,1/2022 ,פרטית ,        אזור מושבים בצפון,2245281
214,"          רכב פרטי, אאודי A3        ","105,000 ₪",48000,אוטומטית ,1395,2017,2,השכרה  ,פרטית ,        אזור רמת השרון - הרצליה,2251735
215,"          רכב פרטי, אאודי A3        ","112,000 ₪",118000,אוטומטית ,1984,2017,1,1/2022 ,פרטית ,        אזור בקעת אונו,2250729
216,"          רכב פרטי, אאודי TT        ","240,000 ₪",50000,אוטומטית ,1984,2017,1,6/2022 ,פרטית ,        אזור מושבים בצפון,2249475
217,"          רכב פרטי, אאודי A4        ",לא צוין מחיר,94000,אוטומטית ,1395,2017,2,פרטית  ,פרטית ,        אזור קריות,2236404
218,"          רכב פרטי, אאודי A1        ",לא צוין מחיר,79000,אוטומטית ,999,2017,1,3/2022 ,פרטית ,        אזור תל אביב,2238590
219,"          רכב פרטי, אאודי A4        ","155,000 ₪",44000,אוטומטית ,1984,2017,1,5/2022 ,פרטית ,        אזור מושבים בצפון,2247107
220,"          רכב פרטי, אאודי A3        ","148,000 ₪",60000,אוטומטית ,1395,2018,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2213474
221,"          רכב פרטי, אאודי A3        ","125,000 ₪",41000,אוטומטית ,1498,2018,2,פרטית  ,פרטית ,        אזור תל אביב,2249710
222,"          רכב פרטי, אאודי TT        ","219,000 ₪",55000,אוטומטית ,1984,2018,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2241559
223,"          רכב פרטי, אאודי S5        ","300,000 ₪",59000,אוטומטית ,2995,2017,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2243733
224,"          רכב פרטי, אאודי TT        ","198,000 ₪",38000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור מושבים בשרון,2246151
225,"          רכב פרטי, אאודי A6        ","299,000 ₪",97000,אוטומטית ,2995,2018,1,12/2021 ,פרטית ,        אזור מושבים בשפלה,2239780
226,"          רכב פרטי, אאודי S5        ","315,000 ₪",85000,אוטומטית ,2995,2017,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2239941
227,"          רכב פרטי, אאודי S5        ","305,000 ₪",67000,אוטומטית ,2995,2017,2,פרטית  ,פרטית ,        אזור תל אביב,2233948
228,"          רכב פרטי, אאודי A3        ","169,000 ₪",36000,אוטומטית ,1395,2019,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2250466
229,"          רכב פרטי, אאודי A8        ","480,000 ₪",34000,אוטומטית ,2995,2020,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2220971
230,"          רכב פרטי, אאודי TT        ","210,000 ₪",25000,אוטומטית ,1984,2019,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2248336
231,"          רכב פרטי, אאודי TT        ","220,000 ₪",30000,אוטומטית ,1984,2019,1,8/2022 ,פרטית ,        אזור נס ציונה - רחובות,2211330
232,"          רכב פרטי, אאודי TT        ","230,000 ₪",23000,אוטומטית ,1984,2020,1,2/2022 ,פרטית ,        אזור תל אביב,2234158
233,"          רכב פרטי, אאודי A4        ","200,000 ₪",20000,אוטומטית ,1984,2019,2,פרטית  ,פרטית ,        אזור קיסריה והסביבה,2254810
234,"          רכב פרטי, אאודי A1        ","150,000 ₪",24000,אוטומטית ,1498,2019,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2253411
235,"          רכב פרטי, אאודי A7        ","468,000 ₪",22000,אוטומטית ,1984,2020,2,פרטית  ,פרטית ,        אזור הוד השרון והסביבה,2249407
236,"          רכב פרטי, אאודי A4        ","255,000 ₪",21000,אוטומטית ,1984,2020,1,1/2022 ,פרטית ,        אזור תל אביב,2169715
237,"          רכב פרטי, אאודי A3        ","175,000 ₪",2200,אוטומטית ,1498,2020,1,7/2021 ,פרטית ,        אזור רמת גן - גבעתיים,2238088
238,"          רכב פרטי, אאודי TT        ","240,000 ₪",24000,אוטומטית ,2000,2020,1,פרטית  ,פרטית ,        אזור תל אביב,2237659
239,"          רכב פרטי, אאודי A3        ",לא צוין מחיר,35000,אוטומטית ,1498,2020,1,1/2022 ,פרטית ,        אזור נס ציונה - רחובות,2252977
240,"          רכב פרטי, אאודי A1        ","142,000 ₪",14200,אוטומטית ,999,2020,1,1/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2244019
241,"          רכב פרטי, אאודי A6        ","337,500 ₪",30000,אוטומטית ,1984,2020,1,3/2023 ,פרטית ,        אזור מודיעין והסביבה,2215857
242,"          רכב פרטי, אאודי A3        ","145,000 ₪",56000,אוטומטית ,1498,2019,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2235093
243,"          רכב פרטי, אאודי A1        ","114,000 ₪",48000,אוטומטית ,999,2019,1,7/2021 ,פרטית ,        אזור באר שבע והסביבה,2254545
244,"          רכב פרטי, אאודי S3        ","265,000 ₪",30000,אוטומטית ,1984,2019,1,3/2022 ,פרטית ,        אזור מודיעין והסביבה,2245931
